,skill_consistency,skill_audacity,skill_unpredictability,skill_clutch,skill_chase_iq,skill_pace_killer,skill_spin_killer,skill_hard_hitting
M Tiwari,0.0,0.0,0.0,0.0,75.0,100.0,50.0,0.0
M Vijay,0.867989460853849,0.2307518115942029,1.9255893920825036,164.44444444444443,109.72495088408645,120.77716098334655,109.26430517711172,8.596014492753625
M Vohra,0.8636816509194901,0.3186558516801854,1.975962492371969,200.0,135.87786259541986,136.73036093418258,113.43283582089552,9.803012746234067
M de Lange,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
MA Agarwal,0.8310479882745773,0.24580615097856476,1.9178322274454571,213.33333333333334,130.76233183856502,127.02322308233637,138.37579617834393,9.785647716682199
MA Khote,0.0,0.1590909090909091,1.7676461209612233,92.3076923076923,141.66666666666669,93.33333333333333,300.0,8.181818181818182
MA Starc,0.5480261225008307,0.09166666666666666,1.648577698773664,88.31168831168831,100.0,104.49438202247192,50.0,0.0
MA Wood,0.0,0.4,1.5709505944546687,122.22222222222223,120.0,133.33333333333331,0.0,14.000000000000002
MC Henriques,0.8528350764323263,0.19225967540574282,1.9283067882316869,173.65269461077844,115.31914893617021,126.64835164835165,120.33426183844011,7.84019975031211
MC Juneja,1.0088465744870108,0.10074626865671642,1.616506093684811,55.55555555555556,109.23076923076923,101.42857142857142,81.81818181818183,4.029850746268656
MD Mishra,0.8111266186898223,0.2112676056338028,1.8221116781880151,153.33333333333334,116.40625,114.50381679389312,120.96774193548387,8.262910798122066
MD Shanaka,0.0,0.19230769230769232,1.6912539120823422,128.57142857142858,89.47368421052632,114.28571428571428,94.44444444444444,6.923076923076923
MDKJ Perera,0.0,0.3076923076923077,1.3346791410515946,0.0,0.0,116.66666666666667,0.0,0.0
MEK Hussey,0.9405126407527805,0.1941747572815534,1.8710840198200829,186.36363636363635,112.16216216216218,120.56367432150313,112.58992805755396,7.961165048543689
MF Maharoof,0.796377282575865,0.27419354838709675,2.0421539660815045,171.6216216216216,131.14754098360655,125.86206896551724,181.8181818181818,11.129032258064516
MG Bracewell,0.0,0.19387755102040816,1.7808521621199696,91.66666666666666,100.0,123.80952380952381,113.63636363636364,6.938775510204081
MG Johnson,0.7535811635875022,0.13690476190476192,1.7887015851578145,105.67375886524823,104.6875,97.41379310344827,112.12121212121211,6.547619047619048
MJ Clarke,1.0410692428655797,0.17708333333333334,1.715342911884128,0.0,105.12820512820514,114.28571428571428,89.36170212765957,0.0
MJ Guptill,0.9056976442764013,0.2817258883248731,1.9716083596470768,0.0,179.59183673469389,153.38983050847457,117.74193548387098,12.487309644670052
MJ Lumb,0.7697426602683334,0.4217171717171717,1.8566873190153899,0.0,154.46428571428572,143.22033898305085,107.40740740740742,12.121212121212121
MJ McClenaghan,0.46002694101718394,0.2465753424657534,1.6743385678824596,112.24489795918366,136.95652173913044,81.48148148148148,223.52941176470588,12.32876712328767
MJ Owen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJ Santner,0.588046349979113,0.13513513513513514,1.692882178103147,132.5581395348837,110.66666666666667,110.22727272727273,56.52173913043478,7.567567567567568
MJ Suthar,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
MK Lomror,0.7442816140685524,0.2480719794344473,1.89641235960815,129.05982905982907,134.7826086956522,129.7560975609756,142.28571428571428,11.105398457583547
MK Pandey,0.8671620971497264,0.17704918032786884,1.8624164224338422,148.47645429362882,114.88294314381271,125.16411378555799,107.75924583031183,7.5111773472429215
MK Tiwary,0.8653211440319716,0.17595701813297515,1.820501051965689,148.2248520710059,110.12311901504788,116.98113207547169,109.13621262458473,6.877098723975822
ML Hayden,1.0238370703072992,0.2967818831942789,1.927511914741172,183.33333333333331,131.72043010752688,142.39350912778906,117.02898550724639,11.01311084624553
MM Ali,0.7839356150236101,0.3630057803468208,1.8947764186226161,165.04065040650406,115.49295774647888,135.8974358974359,133.15508021390374,12.138728323699421
MM Patel,0.311699969268787,0.24390243902439024,1.5488895948216397,105.40540540540539,126.08695652173914,119.35483870967742,22.22222222222222,0.0
MM Sharma,0.5068277108365776,0.11428571428571428,1.6943469098961665,96.1038961038961,111.11111111111111,96.34146341463415,80.3921568627451,5.428571428571429
MN Samuels,0.5818728440589671,0.12931034482758622,1.6919762328136085,158.33333333333331,67.16417910447761,98.33333333333333,98.80952380952381,6.091954022988506
MN van Wyk,1.035555136776933,0.2037037037037037,1.8641632881506658,154.2857142857143,86.48648648648648,136.36363636363635,108.47457627118644,6.37037037037037
MP Breetzke,0.0,0.20833333333333334,1.780672129520887,0.0,0.0,71.42857142857143,180.0,11.666666666666666
MP Stoinis,0.7858139886435324,0.31022649279341113,1.9566184127551334,175.18248175182484,140.95238095238096,146.27403846153845,129.47368421052633,11.61290322580645
MR Marsh,0.7728181307388292,0.2984994640943194,1.9295204974521103,146.53465346534654,128.19843342036555,148.64341085271317,120.93750000000001,12.497320471596998
MS Bhandage,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
MS Bisla,0.7570691323834242,0.19810040705563092,1.7885632423413091,160.0,107.07070707070707,109.24574209245743,108.23045267489712,8.168249660786975
MS Dhoni,0.9505708197994494,0.2526213118751524,1.959770538696834,177.40181268882176,129.490022172949,148.39277851166887,109.72938144329898,10.095098756400878
MS Gony,0.47431577327451413,0.3092105263157895,1.848571141135918,146.2962962962963,86.11111111111111,116.66666666666667,146.875,13.684210526315788
MS Wade,0.9431497116299669,0.15135135135135136,1.7196083325440505,0.0,99.06542056074767,117.17171717171718,72.22222222222221,6.054054054054054
MV Boucher,0.838872917107121,0.21226415094339623,1.9227071192799616,157.01754385964912,134.80662983425415,119.6078431372549,143.0,8.11320754716981
MW Short,1.021359987063491,0.2727272727272727,1.794227430774431,0.0,144.82758620689654,122.95081967213115,71.42857142857143,10.1010101010101
Mandeep Singh,0.789717068167187,0.19746121297602257,1.8959845770365986,155.98086124401914,124.69325153374233,127.92899408284025,109.0721649484536,7.64456981664316
Mashrafe Mortaza,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Mayank Dagar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misbah-ul-Haq,0.646612067232963,0.3231707317073171,1.9831573041519832,266.66666666666663,117.24137931034481,161.11111111111111,135.29411764705884,12.195121951219514
Mohammad Ashraful,0.0,0.0,0.6500224216483541,0.0,0.0,16.666666666666664,0.0,0.0
Mohammad Asif,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0
Mohammad Hafeez,0.9924408430147732,0.11904761904761904,1.3805998404899835,125.0,104.0,88.67924528301887,35.714285714285715,5.714285714285714
Mohammad Nabi,0.88671109734006,0.2802547770700637,1.9681587521494246,139.74358974358972,136.8421052631579,142.85714285714286,141.46341463414635,12.229299363057326
Mohammed Shami,0.5140325439699917,0.11827956989247312,1.6870608601687542,94.36619718309859,107.6923076923077,89.23076923076924,108.69565217391303,5.161290322580645
Mohammed Siraj,0.7004080865582916,0.1377952755905512,1.6384610529929828,90.35087719298247,96.5909090909091,89.0909090909091,80.0,6.299212598425196
Mohit Rathee,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
Mohsin Khan,0.6334184850874708,0.12962962962962962,1.7084118211067647,133.33333333333331,50.0,80.95238095238095,133.33333333333331,6.666666666666667
Mujeeb Ur Rahman,0.3096401568399578,0.2,1.3382689280764646,91.66666666666666,100.0,30.0,180.0,0.0
Mukesh Choudhary,0.0,0.16666666666666666,0.0,100.0,100.0,100.0,100.0,0.0
Mukesh Kumar,0.49542425094393255,0.0,1.0,47.368421052631575,50.0,50.0,0.0,0.0
Musheer Khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mustafizur Rahman,0.391329817109022,0.0625,1.0994839817876882,61.904761904761905,25.0,60.0,25.0,2.5
N Jagadeesan,0.7649428365219699,0.16129032258064516,1.7137359635043325,64.28571428571429,122.58064516129032,86.17021276595744,141.1764705882353,6.709677419354838
N Pooran,0.8969005179105284,0.48220516399162594,2.0179247422528346,162.56410256410257,166.7621776504298,154.88540410132688,164.859437751004,16.06420097697139
N Rana,0.8873711142495088,0.30913729128014844,1.8932658213495783,169.00584795321637,128.67830423940148,127.12854757929884,140.34285714285716,11.382189239332096
N Saini,0.7305009895828066,0.11188811188811189,1.7760935983774029,100.0,100.0,88.37209302325581,119.6078431372549,0.0
N Wadhera,0.8576522373464348,0.27586206896551724,1.9259007330572688,141.86046511627907,134.92063492063494,127.14932126696831,142.6605504587156,12.068965517241379
ND Doshi,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
NJ Maddinson,0.0,0.19047619047619047,1.220728902106009,0.0,95.23809523809523,53.333333333333336,200.0,0.0
NJ Rimmington,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
NK Patel,0.7627012897386918,0.13306451612903225,1.768482463419298,163.1578947368421,104.90196078431373,88.23529411764706,116.66666666666667,5.322580645161291
NL McCullum,0.0,0.06521739130434782,1.8918521728839344,112.5,93.75,63.63636363636363,122.22222222222223,2.608695652173913
NLTC Perera,0.8759819836378612,0.2883435582822086,1.9373920867695016,150.34965034965035,141.3793103448276,121.31979695431471,141.50943396226415,10.797546012269937
NM Coulter-Nile,0.7498844899709673,0.18666666666666668,1.8044137123330146,121.42857142857142,142.85714285714286,135.8490566037736,42.857142857142854,9.066666666666666
NS Naik,0.0,0.03773584905660377,1.3916592955931544,68.75,33.33333333333333,72.97297297297297,9.090909090909092,0.0
NT Ellis,0.49391285951655556,0.057692307692307696,1.476120721149274,105.88235294117648,50.0,76.92307692307693,20.0,2.307692307692308
NV Ojha,0.783576785897921,0.21470588235294116,1.8446997995644359,136.6812227074236,113.4585289514867,104.63980463980465,126.96629213483146,9.36764705882353
Naman Dhir,0.9595990947151591,0.4756637168141593,2.0686055528833887,209.43396226415098,167.96875,190.68322981366458,134.21052631578948,16.72566371681416
Navdeep Saini,0.7339963636614412,0.07894736842105263,1.6268748229248886,112.5,83.33333333333334,88.23529411764706,85.71428571428571,0.0
Naveen-ul-Haq,0.0,0.07692307692307693,1.4885252948977485,80.0,69.56521739130434,55.00000000000001,120.0,0.0
Nithish Kumar Reddy,0.9471649535674976,0.24345549738219896,1.8813533666381654,179.06976744186048,136.1904761904762,110.63829787234043,146.15384615384613,9.790575916230367
Noor Ahmad,0.5568111383354655,0.05714285714285714,1.3566565886789292,65.38461538461539,100.0,115.38461538461537,23.076923076923077,0.0
OA Shah,0.8550731994843588,0.21975308641975308,1.902611314991206,146.3768115942029,122.01834862385321,130.47619047619048,116.4835164835165,9.037037037037038
OC McCoy,0.0,0.3,0.0,160.0,0.0,33.33333333333333,350.0,12.0
OF Smith,0.6763130410705063,0.2,1.5919200763953127,127.77777777777777,277.77777777777777,112.12121212121211,42.857142857142854,10.8
P Awana,0.3221441993929574,0.0,0.9402859586706311,35.714285714285715,0.0,35.714285714285715,0.0,0.0
P Chopra,0.0,0.3333333333333333,0.0,0.0,133.33333333333331,133.33333333333331,0.0,0.0
P Dogra,0.6764960570803655,0.16312056737588654,1.6845126692696848,113.63636363636364,106.66666666666667,96.34146341463415,83.33333333333334,4.680851063829787
P Dubey,0.0,0.06060606060606061,1.420376403083,50.0,80.0,92.3076923076923,55.00000000000001,0.0
P Kumar,0.6089237805818978,0.18421052631578946,1.7960151007569005,108.4,106.2937062937063,105.46218487394958,120.0,7.987616099071207
P Negi,0.8041740857825078,0.21096345514950166,1.920242400931101,136.14457831325302,109.1743119266055,119.81132075471699,131.64556962025316,8.903654485049833
P Parameswaran,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0
P Ray Barman,0.0,0.08,1.3209242772281589,0.0,76.0,63.63636363636363,60.0,0.0
P Sahu,0.0,0.19230769230769232,2.038159681645953,146.15384615384613,0.0,155.55555555555557,125.0,10.76923076923077
P Simran Singh,0.8737337937203057,0.3805309734513274,1.9808635484790373,162.16216216216216,140.82687338501293,147.63779527559055,145.4918032786885,14.092920353982302
PA Patel,0.8878154625063959,0.23034398034398035,1.8250595644762773,136.95652173913044,116.16242038216559,125.21306818181819,107.03703703703704,7.985257985257984
PA Reddy,0.9445015491945626,0.12574850299401197,1.7590850296388567,300.0,107.40740740740742,103.40909090909092,90.32258064516128,4.790419161676647
PBB Rajapaksa,0.8894187360480039,0.3283582089552239,1.966690255422915,50.0,145.45454545454547,152.21238938053096,115.94202898550725,11.840796019900498
PC Valthaty,0.6824534657811884,0.2951388888888889,1.7836046946126163,207.6923076923077,135.13513513513513,108.42490842490842,125.39682539682539,10.277777777777779
PD Collingwood,0.8380816535830292,0.22327044025157233,1.8839661633858795,178.3783783783784,107.84313725490196,140.35087719298244,114.6067415730337,10.440251572327044
PD Salt,0.9085153824832448,0.6380417335473515,2.022927275375963,218.18181818181816,174.46236559139786,164.85148514851485,182.35294117647058,16.82182985553772
PHKD Mendis,0.9648983337838706,0.20833333333333334,1.9881200274855684,93.33333333333333,135.82089552238804,141.1764705882353,119.04761904761905,6.666666666666667
PJ Cummins,0.6572316925081346,0.4568345323741007,2.0444814572043333,152.52100840336135,173.21428571428572,166.2162162162162,95.1923076923077,13.573141486810552
PJ Sangwan,0.5195240675412879,0.02127659574468085,1.360187786558975,59.45945945945946,52.17391304347826,65.51724137931035,20.0,0.0
PK Garg,0.8438086129854815,0.17611336032388664,1.8616783394394893,166.66666666666669,97.2972972972973,117.16417910447761,108.7378640776699,6.234817813765183
PM Sarvesh Kumar,0.0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
PN Mankad,0.6243941449885974,0.24,1.8853882665014503,140.0,131.4814814814815,130.0,183.33333333333331,9.600000000000001
PP Chawla,0.7279398722959427,0.17155172413793104,1.809738232370606,119.5845697329377,114.22924901185772,117.27748691099475,88.88888888888889,7.310344827586207
PP Ojha,0.5737803030973796,0.0,1.03608227906163,38.095238095238095,26.666666666666668,38.23529411764706,27.27272727272727,0.0
PP Shaw,0.8276735957720749,0.4053747161241484,1.946866217967041,150.0,145.42586750788644,143.19526627218934,146.2915601023018,11.82437547312642
PR Shah,0.8251421082281439,0.12371134020618557,1.7408605502352725,95.0,140.0,100.0,54.54545454545454,5.77319587628866
PSP Handscomb,0.0,0.0,1.0,0.0,0.0,37.5,75.0,0.0
PV Tambe,0.8914464785105056,0.02564102564102564,1.0971440412695763,42.857142857142854,45.714285714285715,55.55555555555556,14.285714285714285,0.0
PVD Chameera,0.5519454479583006,0.1956521739130435,1.8237773320245474,117.94871794871796,106.06060606060606,132.14285714285714,93.75,9.130434782608695
PVSN Raju,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
PWA Mulder,0.0,0.08333333333333333,1.3250112108241772,100.0,0.0,120.0,25.0,0.0
PWH de Silva,0.5879236047324136,0.08947368421052632,1.6718580282150337,100.0,100.0,78.33333333333333,106.89655172413792,4.0
Pankaj Singh,0.6460573370360074,0.0,1.3250112108241772,58.333333333333336,60.0,58.333333333333336,0.0,0.0
Parvez Rasool,0.0,0.05,1.4366664819166872,85.0,86.66666666666667,90.0,33.33333333333333,0.0
Prince Yadav,0.0,0.0,0.9940302114769565,45.45454545454545,45.45454545454545,40.0,100.0,0.0
Priyansh Arya,0.8926925098637833,0.49193548387096775,2.0686007794324377,0.0,147.1153846153846,186.08247422680412,173.77049180327867,17.741935483870968
Q de Kock,0.8733611232842607,0.2651006711409396,1.9165981810437562,192.75362318840578,130.28883684621388,139.75983989326218,117.14947856315179,10.422424003158309
R Ashwin,0.6508928269276195,0.17513736263736263,1.8077644050798078,127.96352583586625,113.39563862928348,125.0,100.0,7.5
R Bhatia,0.7101303981673287,0.16551724137931034,1.8743241808293791,151.65562913907286,109.43396226415094,126.94610778443113,88.29787234042553,7.793103448275862
R Bishnoi,0.0,0.3235294117647059,1.4516607643577664,50.0,33.33333333333333,180.0,0.0,14.117647058823529
R Dhawan,0.8421396204191361,0.15691489361702127,1.8881880982552672,137.2549019607843,90.19607843137256,130.20833333333331,77.63157894736842,7.553191489361702
R Dravid,1.0064009031141086,0.18691345151199165,1.8046192456280117,177.77777777777777,115.90909090909092,112.66726137377341,113.47068145800317,7.069864442127216
R McLaren,0.5383865922714822,0.09269662921348315,1.6195152680350813,110.00000000000001,74.07407407407408,93.75,95.52238805970148,3.707865168539326
R Minz,0.0,0.0,1.1216407621868583,0.0,50.0,66.66666666666666,30.76923076923077,0.0
R Ninan,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0
R Parag,0.8217455824134223,0.2954152249134948,1.918494280481982,153.30882352941177,138.0701754385965,138.47402597402598,125.1063829787234,11.401384083044983
R Powell,0.71288435535674,0.40804597701149425,1.9165265022982643,188.57142857142856,153.69127516778522,154.92957746478874,112.00000000000001,14.099616858237548
R Rampaul,0.5844834500804781,0.11538461538461539,1.7950656005971193,93.54838709677419,140.0,91.11111111111111,142.85714285714286,6.153846153846154
R Ravindra,0.8311643681608155,0.2785234899328859,1.965470148472413,350.0,141.30434782608697,149.70760233918128,126.13636363636364,10.738255033557047
R Sai Kishore,0.0,0.28125,1.4056390622295665,130.76923076923077,113.33333333333333,175.0,50.0,7.5
R Sanjay Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Sathish,0.9045188728940813,0.15889830508474576,1.9295954500098358,138.83495145631068,121.42857142857142,121.66666666666666,114.28571428571428,6.271186440677965
R Sharma,0.39738842189406315,0.12337662337662338,1.6252647046634017,78.26086956521739,63.41463414634146,84.61538461538461,112.5,6.493506493506494
R Shepherd,0.6814376500646946,1.7795698924731183,2.1135348982411313,235.29411764705884,122.50000000000001,231.8840579710145,104.16666666666667,23.440860215053767
R Shukla,0.0,0.08695652173913043,1.3377780971924957,80.0,88.88888888888889,81.81818181818183,0.0,0.0
R Tewatia,0.8369744779425128,0.27144535840188017,1.904955610947498,164.33566433566432,128.72727272727275,139.2670157068063,117.67241379310344,10.575793184488838
R Vinay Kumar,0.6998391277950138,0.12802768166089964,1.8342698872559113,115.45893719806763,96.93251533742331,115.12195121951218,84.61538461538461,6.0207612456747395
RA Bawa,0.0,0.05555555555555555,1.9523612813926658,200.0,0.0,125.0,133.33333333333331,0.0
RA Jadeja,0.9357504801088412,0.20061373225930187,1.9010914057315196,152.4378109452736,125.46689303904924,133.76358695652172,115.01564129301356,8.170310701956272
RA Tripathi,0.8668566312301124,0.2817809021675454,1.9465068693777168,160.0,137.86635404454864,136.33333333333331,128.83522727272728,10.34563561804335
RD Chahar,0.5212343375491921,0.18110236220472442,1.7418716661547502,108.33333333333333,101.96078431372548,109.00000000000001,69.56521739130434,8.031496062992126
RD Gaikwad,0.927588214066883,0.24396135265700483,1.9454316393495716,171.02803738317758,124.87113402061856,129.85611510791367,144.18212478920742,10.059044551798175
RD Rickelton,1.045323443405934,0.35902255639097747,1.9327356729820195,0.0,135.29411764705884,149.04458598726114,121.12676056338027,13.458646616541353
RE Levi,0.506251970126046,0.25,1.5933785562553935,0.0,110.41666666666667,85.36585365853658,150.0,10.81081081081081
RE van der Merwe,0.7253193018526605,0.2048611111111111,1.791011503008161,127.02702702702702,100.0,94.18604651162791,132.0754716981132,8.61111111111111
RG More,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
RG Sharma,0.8709611198529484,0.2493150684931507,1.883647953752789,187.55980861244018,124.15644171779141,138.1096535486041,114.6421845574388,10.210045662100455
RJ Gleeson,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
RJ Harris,0.6714447733094077,0.11160714285714286,1.8856974552664658,117.8082191780822,92.06349206349206,116.90140845070422,88.23529411764706,4.821428571428572
RJ Peterson,0.6455771369394696,0.3125,1.675693861095465,105.88235294117648,105.55555555555556,38.88888888888889,178.57142857142858,6.875000000000001
RJ Quiney,0.7159522679483369,0.1761904761904762,1.6718085063664732,0.0,73.77049180327869,100.0,93.93939393939394,7.428571428571429
RJW Topley,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0
RK Bhui,0.0,0.0,1.1170949925429108,0.0,35.0,20.0,58.333333333333336,0.0
RK Singh,0.980979337269754,0.6834804539722572,1.9503515804276508,185.05338078291814,148.78706199460916,157.17761557177616,118.7878787878788,11.450189155107187
RM Patidar,1.0039374769423088,0.37220026350461133,1.9567311378536771,143.75,130.63063063063063,135.86387434554973,159.42857142857144,12.964426877470355
RN ten Doeschate,0.7130986186307917,0.24789915966386555,1.9042304397280885,170.79646017699116,134.28571428571428,140.625,121.81818181818183,10.672268907563026
RP Meredith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP Singh,0.5751873604921401,0.057692307692307696,1.4489955802553947,73.52941176470588,54.761904761904766,73.46938775510205,60.0,2.307692307692308
RR Bhatkal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RR Pant,0.9277336514610155,0.39836261980830673,1.9605424299737964,195.5056179775281,140.1002506265664,146.32068164213788,136.11884865366758,11.916932907348244
RR Powar,0.7352827844949954,0.1796875,1.8189820780241388,120.75471698113208,100.0,129.26829268292684,60.0,5.312500000000001
RR Raje,0.6747425010840047,0.1388888888888889,1.4627552262645034,111.11111111111111,157.14285714285714,109.09090909090908,114.28571428571428,7.777777777777778
RR Rossouw,0.7700742177152808,0.32554517133956384,1.9949773510939897,200.0,136.70886075949366,172.28915662650604,127.48091603053436,13.395638629283491
RR Sarwan,0.0,0.09615384615384616,1.701128215873036,0.0,95.65217391304348,102.7027027027027,72.72727272727273,4.3589743589743595
RS Bopara,0.8366863031939672,0.172008547008547,1.8462176087259532,157.5,120.10309278350515,108.81226053639847,111.32075471698113,6.752136752136752
RS Gavaskar,0.0,0.0,0.0,0.0,25.0,20.0,33.33333333333333,0.0
RS Sodhi,0.0,0.5,0.0,200.0,200.0,200.0,0.0,0.0
RT Ponting,0.7047265500137337,0.06201550387596899,1.4943801311960727,0.0,72.72727272727273,71.23287671232876,46.15384615384615,3.10077519379845
RV Gomez,0.46317578480668586,0.14150943396226415,1.7280788879056432,122.22222222222223,0.0,132.0,76.19047619047619,5.660377358490567
RV Patel,1.0940989287422564,0.11842105263157894,1.7390983429401141,125.64102564102564,95.74468085106383,105.55555555555556,100.0,5.7894736842105265
RV Uthappa,0.921667428853168,0.24624395212630507,1.9132763445692258,166.0,130.32673722963645,126.16740088105726,128.11550151975683,9.53399541634836
